city,state,p_emergency,dispatch_tier,actual_emergency,predicted_emergency
Forest Park,Georgia,0.3582813329946736,Standard Patrol,1,0
Mount Holly,New Jersey,0.35572427867763234,Standard Patrol,1,0
Visalia,California,0.35505724645320075,Standard Patrol,0,0
Aberdeen,Maryland,0.3548848858881424,Standard Patrol,0,0
Barstow,California,0.3463993336208216,Standard Patrol,0,0
Concord,North Carolina,0.32089136583106237,Standard Patrol,0,0
Yuba City,California,0.32038864053671334,Standard Patrol,0,0
Escondido,California,0.31117369166599956,Standard Patrol,0,0
Waxahachie,Texas,0.3070797009464681,Standard Patrol,0,0
Palos Verdes Estates,California,0.30276505008451204,Standard Patrol,0,0
Downey,California,0.302322286229797,Standard Patrol,0,0
Sandusky,Ohio,0.2988310600900285,Standard Patrol,0,0
Deming,New Mexico,0.29219416295817974,Standard Patrol,0,0
Columbia,Missouri,0.2875550741726169,Standard Patrol,0,0
Hobbs,New Mexico,0.2714707182660002,Standard Patrol,1,0
Statesboro,Georgia,0.26999823366763614,Standard Patrol,0,0
Victoria,Texas,0.25530719582965,Standard Patrol,0,0
Corona,California,0.24700167267127024,Standard Patrol,0,0
La Quinta,California,0.2451142993287977,Standard Patrol,0,0
Antioch,California,0.23245414201991055,Standard Patrol,0,0
Morristown,New Jersey,0.23242811913120137,Standard Patrol,0,0
North Augusta,South Carolina,0.23182750527916238,Standard Patrol,0,0
Hillsborough,California,0.22501341092392482,Standard Patrol,0,0
Juneau,Alaska,0.22261080428059685,Standard Patrol,0,0
Bremerton,Washington,0.21815623304646467,Standard Patrol,0,0
Somerville,Massachusetts,0.21522596037795305,Standard Patrol,0,0
Cumberland,Maryland,0.21199373077558437,Standard Patrol,0,0
Ogden,Utah,0.21136838001928349,Standard Patrol,0,0
Bluefield,West Virginia,0.20271779187384933,Standard Patrol,0,0
Fall River,Massachusetts,0.20119960502071776,Standard Patrol,0,0
Glendale,California,0.20031842711061293,Standard Patrol,0,0
Magnolia,Arkansas,0.19740678147420804,Standard Patrol,0,0
Palm Desert,California,0.1935780220172748,Standard Patrol,0,0
Humble,Texas,0.1889138973619873,Standard Patrol,0,0
Danville,Kentucky,0.1720461760167138,Standard Patrol,0,0
Ceres,California,0.1701049927657532,Standard Patrol,0,0
Yeadon,Pennsylvania,0.16173227096915924,Standard Patrol,0,0
Weehawken,New Jersey,0.1599264945137463,Standard Patrol,0,0
Aberdeen,Washington,0.1598848011576577,Standard Patrol,0,0
Pawtucket,Rhode Island,0.15913065147056898,Standard Patrol,0,0
Beeville,Texas,0.15495215816251523,Standard Patrol,0,0
Piedmont,California,0.152724946634165,Standard Patrol,0,0
New Port Richey,Florida,0.14728734838606317,Standard Patrol,0,0
Beacon,New York,0.1465192574823502,Standard Patrol,0,0
Jasper,Alabama,0.14633759105022937,Standard Patrol,1,0
Red Bluff,California,0.14462724510089656,Standard Patrol,0,0
Smyrna,Tennessee,0.1438431826771843,Standard Patrol,0,0
Denton,Texas,0.141368531074766,Standard Patrol,0,0
Dunkirk,New York,0.13901120595605332,Standard Patrol,0,0
Miami,Oklahoma,0.12571863768595676,Standard Patrol,0,0
Gloucester City,New Jersey,0.12484739081556664,Standard Patrol,0,0
Laurel,Maryland,0.12461485457488976,Standard Patrol,0,0
Pottsville,Pennsylvania,0.12436475121980037,Standard Patrol,0,0
Milpitas,California,0.1238153409580894,Standard Patrol,0,0
North Lauderdale,Florida,0.1234052333095426,Standard Patrol,0,0
New Castle,Pennsylvania,0.12327915791805336,Standard Patrol,0,0
Kingsville,Texas,0.12281040346126282,Standard Patrol,0,0
Sweetwater,Texas,0.12167297755457294,Standard Patrol,0,0
La Habra,California,0.12010343922789696,Standard Patrol,0,0
Tustin,California,0.1171007814943984,Standard Patrol,0,0
Manteca,California,0.11223935000525989,Standard Patrol,0,0
Renton,Washington,0.10740407852722987,Standard Patrol,0,0
San Angelo,Texas,0.1049329627651661,Standard Patrol,0,0
Sparks,Nevada,0.10257965465119775,Standard Patrol,0,0
Carpinteria,California,0.10146967294219443,Standard Patrol,0,0
Kent,Washington,0.0966372420200204,Standard Patrol,0,0
Lebanon,Pennsylvania,0.09581431420553338,Standard Patrol,0,0
Culver City,California,0.09488123315071392,Standard Patrol,0,0
Harrison,New Jersey,0.09332359167959703,Standard Patrol,0,0
Orange,California,0.09314859640935456,Standard Patrol,0,0
Ithaca,New York,0.09141209763145214,Standard Patrol,0,0
Mc Minnville,Tennessee,0.08734465573309233,Standard Patrol,0,0
Fulton,Missouri,0.08596745881490042,Standard Patrol,0,0
Pinellas Park,Florida,0.08436990997047034,Standard Patrol,0,0
Vacaville,California,0.08288120610546323,Standard Patrol,0,0
Tempe,Arizona,0.07228404498534959,Standard Patrol,0,0
Middletown,Connecticut,0.07128787533654715,Standard Patrol,0,0
Snyder,Texas,0.07040669425842067,Standard Patrol,0,0
Winslow,New Jersey,0.06934527608592402,Standard Patrol,0,0
Lewiston,Maine,0.06793985896509337,Standard Patrol,0,0
Carlsbad,California,0.06476936671115592,Standard Patrol,0,0
Everett,Massachusetts,0.06416448767273833,Standard Patrol,1,0
Lawrence,Indiana,0.06386457892944071,Standard Patrol,0,0
Miami Shores,Florida,0.06295938282479698,Standard Patrol,1,0
Salem,Massachusetts,0.060614897406226005,Standard Patrol,0,0
San Luis Obispo,California,0.0575013000205109,Standard Patrol,0,0
Jacksonville,Alabama,0.05373898357989311,Standard Patrol,0,0
Linden,New Jersey,0.05032378326779774,Standard Patrol,0,0
Oak Ridge,Tennessee,0.049398203941740076,Standard Patrol,0,0
San Bruno,California,0.04831784455114497,Standard Patrol,0,0
Beverly Hills,California,0.04815389057490627,Standard Patrol,0,0
Bristol,Pennsylvania,0.047295447222473655,Standard Patrol,0,0
Rockledge,Florida,0.04710659081855759,Standard Patrol,0,0
Kennewick,Washington,0.04673066600488215,Standard Patrol,0,0
Virginia Beach,Virginia,0.04628882790512163,Standard Patrol,0,0
Phillipsburg,New Jersey,0.044011420714034015,Standard Patrol,0,0
Simi Valley,California,0.04350615862447949,Standard Patrol,0,0
Georgetown,Texas,0.043287471578152326,Standard Patrol,0,0
Leesburg,Virginia,0.04318288619041154,Standard Patrol,0,0
Van Buren,Arkansas,0.04023319766105465,Standard Patrol,0,0
Bellingham,Washington,0.0389948236946054,Standard Patrol,0,0
Margate,Florida,0.03686335185046222,Standard Patrol,0,0
Palm Bay,Florida,0.03621662430097984,Standard Patrol,0,0
Richland,Washington,0.03586498986337386,Standard Patrol,0,0
Gloucester,Massachusetts,0.035552394273987174,Standard Patrol,1,0
Mount Vernon,Washington,0.035355550130638555,Standard Patrol,0,0
Waynesboro,Virginia,0.035236093448255214,Standard Patrol,0,0
Gloversville,New York,0.03415058212912388,Standard Patrol,0,0
Connersville,Indiana,0.03329648684685647,Standard Patrol,0,0
Irvine,California,0.03231606784588536,Standard Patrol,0,0
El Segundo,California,0.03211792657902025,Standard Patrol,0,0
Fort Lee,New Jersey,0.03178596255042074,Standard Patrol,0,0
Northglenn,Colorado,0.03173572114098525,Standard Patrol,0,0
Clinton,Massachusetts,0.03158613271828937,Standard Patrol,0,0
Copperas Cove,Texas,0.03127934927395374,Standard Patrol,0,0
Red Bank,Tennessee,0.03075894470137417,Standard Patrol,0,0
Columbia Heights,Minnesota,0.03072000152832739,Standard Patrol,0,0
Casselberry,Florida,0.03022076294749484,Standard Patrol,0,0
Foster City,California,0.02988894069015443,Standard Patrol,0,0
Astoria,Oregon,0.0291183967109711,Standard Patrol,0,0
Deptford,New Jersey,0.028525642663087953,Standard Patrol,0,0
Sierra Vista,Arizona,0.02849892265765825,Standard Patrol,0,0
Arroyo Grande,California,0.02814870383060026,Standard Patrol,0,0
Ponca City,Oklahoma,0.02684359669562822,Standard Patrol,0,0
Schertz,Texas,0.026402757008601792,Standard Patrol,0,0
Sedalia,Missouri,0.025966332537619718,Standard Patrol,0,0
Greenfield,Massachusetts,0.02533533422755726,Standard Patrol,1,0
Daphne,Alabama,0.024806696371099262,Standard Patrol,0,0
Coral Springs,Florida,0.02468598970299239,Standard Patrol,0,0
Kearny,New Jersey,0.02366962032207835,Standard Patrol,0,0
Ashland,Kentucky,0.023563515418625662,Standard Patrol,0,0
Claremont,New Hampshire,0.02349427944752775,Standard Patrol,0,0
Kirkland,Washington,0.022709349066683187,Standard Patrol,0,0
Oswego,New York,0.022616026567155858,Standard Patrol,0,0
Temple Terrace,Florida,0.022607257920947563,Standard Patrol,0,0
Deer Park,Texas,0.022491955061280385,Standard Patrol,0,0
Springdale,Ohio,0.022490220771894626,Standard Patrol,0,0
Walnut Creek,California,0.022063152723064514,Standard Patrol,0,0
Randolph,Massachusetts,0.021820310816527265,Standard Patrol,0,0
Canon City,Colorado,0.021160555544661647,Standard Patrol,0,0
Tooele,Utah,0.021160272561874433,Standard Patrol,0,0
Sierra Madre,California,0.020955417563888475,Standard Patrol,0,0
Hurst,Texas,0.020839245571607483,Standard Patrol,0,0
Palm Beach Gardens,Florida,0.02050323870182531,Standard Patrol,0,0
Brandon,Mississippi,0.020206884406802763,Standard Patrol,0,0
Brea,California,0.019425998976211768,Standard Patrol,0,0
Berkeley,New Jersey,0.01902393836975828,Standard Patrol,0,0
Madison,Ohio,0.018669360444898666,Standard Patrol,0,0
Greenfield,Indiana,0.0183346357438524,Standard Patrol,0,0
Lebanon,Ohio,0.01786787526391782,Standard Patrol,0,0
Edgewater,Florida,0.01763905833449123,Standard Patrol,0,0
Stephenville,Texas,0.017266106529287954,Standard Patrol,0,0
Milford,Massachusetts,0.017033551434550993,Standard Patrol,0,0
Missouri City,Texas,0.01686065584478775,Standard Patrol,0,0
Stafford,New Jersey,0.016727752821315507,Standard Patrol,0,0
Waterville,Maine,0.016535896278619594,Standard Patrol,0,0
Mount Pleasant,South Carolina,0.016388371454491967,Standard Patrol,0,0
Oil City,Pennsylvania,0.01627943880549518,Standard Patrol,0,0
Green Bay,Wisconsin,0.015594846670973137,Standard Patrol,0,0
Upper Chichester,Pennsylvania,0.015214178452369982,Standard Patrol,0,0
Mission Viejo,California,0.015206225974951186,Standard Patrol,0,0
Berlin,New Hampshire,0.01504362320183552,Standard Patrol,0,0
Plano,Texas,0.014918995451960208,Standard Patrol,0,0
Gilbert,Arizona,0.014784020063330508,Standard Patrol,0,0
Bucyrus,Ohio,0.014644011858743148,Standard Patrol,0,0
Vernon,Connecticut,0.014381794961873522,Standard Patrol,0,0
Manchester,Connecticut,0.014299096444872234,Standard Patrol,0,0
Amherst,Ohio,0.014292376514800599,Standard Patrol,0,0
Pocatello,Idaho,0.014185238146163912,Standard Patrol,0,0
Saratoga Springs,New York,0.014126705489098817,Standard Patrol,1,0
Puyallup,Washington,0.01406231527079939,Standard Patrol,0,0
Sanford,Maine,0.014012989450114257,Standard Patrol,0,0
Marietta,Ohio,0.014000790522238137,Standard Patrol,0,0
Safety Harbor,Florida,0.013782304141594598,Standard Patrol,0,0
Manchester,New Jersey,0.013615588717784862,Standard Patrol,0,0
Redmond,Washington,0.013520321363085678,Standard Patrol,0,0
Merrillville,Indiana,0.01326222737677422,Standard Patrol,0,0
La Crosse,Wisconsin,0.013187040620657689,Standard Patrol,0,0
Laramie,Wyoming,0.01287519637146841,Standard Patrol,0,0
Provo,Utah,0.012733035323166884,Standard Patrol,0,0
Pierre,South Dakota,0.012727266117017676,Standard Patrol,0,0
Wooster,Ohio,0.012602467445126789,Standard Patrol,0,0
Yorba Linda,California,0.012598837860933871,Standard Patrol,0,0
Braintree,Massachusetts,0.01237547805348678,Standard Patrol,0,0
Benbrook,Texas,0.012251170470153887,Standard Patrol,0,0
Friendswood,Texas,0.011819249870976834,Standard Patrol,0,0
Falls,Pennsylvania,0.011751831650626533,Standard Patrol,0,0
Manhattan Beach,California,0.011375858735949282,Standard Patrol,0,0
Green River,Wyoming,0.01121041435769196,Standard Patrol,0,0
Dover,New Jersey,0.01118979013553352,Standard Patrol,0,0
Greenwood,Indiana,0.011171869066412494,Standard Patrol,0,0
Blacksburg,Virginia,0.010893169443482065,Standard Patrol,0,0
Bergenfield,New Jersey,0.010872652651587073,Standard Patrol,0,0
North Brunswick,New Jersey,0.010816676448372194,Standard Patrol,0,0
Grafton,Massachusetts,0.01060759841177372,Standard Patrol,0,0
Nanticoke,Pennsylvania,0.010488167029377788,Standard Patrol,0,0
Rockville Centre,New York,0.010356079261518379,Standard Patrol,0,0
Hudson,Massachusetts,0.01023536244832162,Standard Patrol,0,0
Westbrook,Maine,0.010212864478130995,Standard Patrol,0,0
Colonial Heights,Virginia,0.009902278344929717,Standard Patrol,0,0
Grapevine,Texas,0.009872544446038288,Standard Patrol,0,0
Boone,Iowa,0.009804593961964689,Standard Patrol,0,0
Presque Isle,Maine,0.009777965012080154,Standard Patrol,0,0
West Hempfield,Pennsylvania,0.009750462768812827,Standard Patrol,0,0
Parsippany-Troy Hills,New Jersey,0.009279954886914287,Standard Patrol,0,0
Fairfield,Ohio,0.009249696389163389,Standard Patrol,0,0
Sandwich,Massachusetts,0.009147401846756067,Standard Patrol,0,0
Middleton,Wisconsin,0.00911058371745585,Standard Patrol,0,0
Foxborough,Massachusetts,0.008859683565765952,Standard Patrol,0,0
Plainville,Connecticut,0.008736941337741628,Standard Patrol,0,0
Milford,Connecticut,0.008625240464152409,Standard Patrol,0,0
Perry,Ohio,0.008622151826442225,Standard Patrol,0,0
Hoover,Alabama,0.008575366800270648,Standard Patrol,0,0
South Orange Village,New Jersey,0.00852080004865647,Standard Patrol,0,0
Noblesville,Indiana,0.00851810360223733,Standard Patrol,0,0
Kirkwood,Missouri,0.008428423336281838,Standard Patrol,0,0
Oshkosh,Wisconsin,0.008392534200167242,Standard Patrol,0,0
Minot,North Dakota,0.00837698309117808,Standard Patrol,0,0
Valparaiso,Indiana,0.00831846583630032,Standard Patrol,0,0
Indianola,Iowa,0.008273940712673556,Standard Patrol,0,0
Pennsville,New Jersey,0.008226929515470629,Standard Patrol,0,0
Sterling,Colorado,0.008191794871278548,Standard Patrol,0,0
Fonddu Lac,Wisconsin,0.008175367585219756,Standard Patrol,0,0
Lower Paxton,Pennsylvania,0.008137020787071918,Standard Patrol,0,0
Milton,Massachusetts,0.007933041659059642,Standard Patrol,0,0
Bartlett,Tennessee,0.00792988178044406,Standard Patrol,0,0
Murray,Kentucky,0.007898862077670864,Standard Patrol,0,0
Monroe,Wisconsin,0.00786601442595882,Standard Patrol,0,0
Mount Pleasant,Wisconsin,0.007780923859506351,Standard Patrol,0,0
Danvers,Massachusetts,0.007752912432229309,Standard Patrol,0,0
South Hadley,Massachusetts,0.0076224333093934974,Standard Patrol,0,0
Maplewood,New Jersey,0.007579628649524187,Standard Patrol,0,0
Tallmadge,Ohio,0.007552499641777633,Standard Patrol,0,0
Plainfield,Indiana,0.007449068835914406,Standard Patrol,0,0
Greenwich,Connecticut,0.007443696371934865,Standard Patrol,0,0
Bismarck,North Dakota,0.007385098307129134,Standard Patrol,0,0
Aston,Pennsylvania,0.007375477637960905,Standard Patrol,0,0
Enfield,Connecticut,0.007250209123958205,Standard Patrol,0,0
Windsor Locks,Connecticut,0.0071345279229783854,Standard Patrol,0,0
Williston,North Dakota,0.007082610422665372,Standard Patrol,0,0
Ocean,New Jersey,0.007063428483311325,Standard Patrol,0,0
Fargo,North Dakota,0.006965805257864326,Standard Patrol,0,0
Creve Coeur,Missouri,0.006889431627844211,Standard Patrol,0,0
Scituate,Massachusetts,0.006882554880197957,Standard Patrol,0,0
Wausau,Wisconsin,0.0067382187470440905,Standard Patrol,0,0
North Ogden,Utah,0.006718426710382123,Standard Patrol,0,0
North Reading,Massachusetts,0.006684057690212953,Standard Patrol,0,0
Concord,Massachusetts,0.006543414285015513,Standard Patrol,0,0
Maryville,Missouri,0.006537956787746646,Standard Patrol,0,0
North Huntingdon,Pennsylvania,0.006447360499635479,Standard Patrol,0,0
Westborough,Massachusetts,0.006440771598511851,Standard Patrol,0,0
Westwood,New Jersey,0.006433758494025049,Standard Patrol,0,0
Crown Point,Indiana,0.006429450423085256,Standard Patrol,0,0
Lincoln Park,New Jersey,0.006302002511640337,Standard Patrol,0,0
Penn,Pennsylvania,0.006251936950716371,Standard Patrol,0,0
Scotch Plains,New Jersey,0.0062233093631210035,Standard Patrol,0,0
Danville,California,0.00616756404746783,Standard Patrol,0,0
Exeter,New Hampshire,0.0061647643291414716,Standard Patrol,0,0
Cinnaminson,New Jersey,0.006123210949071675,Standard Patrol,0,0
Goffstown,New Hampshire,0.006099838742232067,Standard Patrol,0,0
Wilbraham,Massachusetts,0.006083099125673201,Standard Patrol,0,0
Shrewsbury,Massachusetts,0.0060798256121046106,Standard Patrol,0,0
Sandy,Utah,0.006002151506579375,Standard Patrol,0,0
Lexington,Massachusetts,0.005963658012477201,Standard Patrol,0,0
Center,Pennsylvania,0.005962445150560279,Standard Patrol,0,0
Wethersfield,Connecticut,0.005792026877361878,Standard Patrol,0,0
Caledonia,Wisconsin,0.005772339940526395,Standard Patrol,0,0
Brookings,South Dakota,0.005752243430418347,Standard Patrol,0,0
Gorham,Maine,0.00574683171644658,Standard Patrol,0,0
Emmaus,Pennsylvania,0.0057322354057937315,Standard Patrol,0,0
Bettendorf,Iowa,0.00572520172093557,Standard Patrol,0,0
Wauwatosa,Wisconsin,0.005566534180076645,Standard Patrol,0,0
West Manchester,Pennsylvania,0.005478409002160503,Standard Patrol,0,0
Andover,Massachusetts,0.00537690477629585,Standard Patrol,0,0
Ballwin,Missouri,0.005224689450446324,Standard Patrol,0,0
Smithfield,Rhode Island,0.005183260514436586,Standard Patrol,0,0
North Branford,Connecticut,0.00511259674998288,Standard Patrol,0,0
Haddonfield,New Jersey,0.0050359769896017705,Standard Patrol,0,0
Marple,Pennsylvania,0.0050193124375420865,Standard Patrol,0,0
Warwick,Pennsylvania,0.005006973200383035,Standard Patrol,0,0
Carmel,Indiana,0.0049747520848980814,Standard Patrol,0,0
Summit,New Jersey,0.004919079804483817,Standard Patrol,0,0
Urbandale,Iowa,0.004877203327855788,Standard Patrol,0,0
Oconomowoc,Wisconsin,0.004856708760498093,Standard Patrol,0,0
Portsmouth,Rhode Island,0.004821065228322398,Standard Patrol,0,0
Evesham,New Jersey,0.004739853229923463,Standard Patrol,0,0
Strongsville,Ohio,0.004709623284322529,Standard Patrol,0,0
Sudbury,Massachusetts,0.004669882936932994,Standard Patrol,0,0
North Haven,Connecticut,0.004597179829812912,Standard Patrol,0,0
Monroe,Connecticut,0.004565982754524453,Standard Patrol,0,0
Ringwood,New Jersey,0.004530520343445832,Standard Patrol,0,0
Hanover,New Jersey,0.00449432289183567,Standard Patrol,0,0
Manalapan,New Jersey,0.004475983319739393,Standard Patrol,0,0
Glen Rock,New Jersey,0.004472278724459286,Standard Patrol,0,0
Lower Moreland,Pennsylvania,0.00443493321015483,Standard Patrol,0,0
Muskego,Wisconsin,0.004380354489759886,Standard Patrol,0,0
Doylestown,Pennsylvania,0.004374936999037808,Standard Patrol,0,0
Newtown,Connecticut,0.004343753378116452,Standard Patrol,0,0
Oakland,New Jersey,0.004276250069598009,Standard Patrol,0,0
Paradise Valley,Arizona,0.004257797325256931,Standard Patrol,0,0
East Hampton,Connecticut,0.00417695106495262,Standard Patrol,0,0
American Fork,Utah,0.004068853753836782,Standard Patrol,0,0
Denville,New Jersey,0.003967237583612578,Standard Patrol,0,0
Mequon,Wisconsin,0.003936972546067034,Standard Patrol,0,0
Hampden,Pennsylvania,0.0038495703053788026,Standard Patrol,0,0
Verona,New Jersey,0.0037845509327148748,Standard Patrol,0,0
Darien,Connecticut,0.003721415325766664,Standard Patrol,0,0
Warren,New Jersey,0.0036247884006616387,Standard Patrol,0,0
Brookfield,Wisconsin,0.0032455029237458306,Standard Patrol,0,0
Bernards,New Jersey,0.0032042181824281824,Standard Patrol,0,0
